deviceId,companyName,batteryVoltage,Rpm,latitude,longitude,population,manufacturingDate,OnRoadSince,expiryDate
VIM_2.4_1509,H,3.240021567,0.428032486,22.5374231,88.11306336,1508,7/1/1994,11/1/1994,10/1/2034
VIM_2.4_1510,C,3.413922313,0.575783658,22.70454841,88.20977079,1509,4/1/1991,7/1/1991,10/1/2030
VIM_2.4_1511,I,3.367952952,0.556398783,22.40795176,88.23236919,1510,7/1/1991,8/1/1991,8/1/2032
VIM_2.4_1512,G,3.079875944,0.023015748,22.75463791,88.62309129,1511,11/1/1994,12/1/1994,4/1/2034
VIM_2.4_1513,I,3.714232904,0.66224524,22.32133283,88.19821293,1512,3/1/1993,4/1/1993,2/1/2030
VIM_2.4_1514,E,3.294413366,0.729573136,22.58432958,88.75465745,1513,12/1/1994,1/1/1995,6/1/2032
VIM_2.4_1515,H,3.856053258,0.027377703,22.30610896,88.73488471,1514,6/1/1991,9/1/1991,5/1/2034
VIM_2.4_1516,B,3.966896319,0.868086536,22.55316172,88.59577262,1515,3/1/1992,7/1/1992,12/1/2030
VIM_2.4_1517,C,3.007913552,0.925258158,22.80178658,88.11983443,1516,10/1/1993,11/1/1993,5/1/2031
VIM_2.4_1518,E,3.708142506,0.899597913,22.63197163,88.22261291,1517,4/1/1991,8/1/1991,6/1/2032
VIM_2.4_1519,C,3.086044722,0.032856656,22.80797181,88.37276309,1518,4/1/1993,4/1/1993,7/1/2030
VIM_2.4_1520,F,3.367124701,0.75680022,22.96095077,88.12369105,1519,4/1/1992,8/1/1992,4/1/2034
VIM_2.4_1521,C,3.406810222,0.59719478,22.69502837,88.60858712,1520,7/1/1990,7/1/1990,9/1/2034
VIM_2.4_1522,A,3.852049954,0.69071817,22.26119483,88.52978958,1521,10/1/1994,1/1/1995,10/1/2033
VIM_2.4_1523,D,3.610155949,0.77014592,22.46368825,88.21723947,1522,3/1/1994,6/1/1994,8/1/2031
VIM_2.4_1524,B,3.049151793,0.035004606,22.27105713,88.25481224,1523,1/1/1994,2/1/1994,10/1/2032
VIM_2.4_1525,G,3.851674351,0.325863459,22.47448642,87.98386605,1524,4/1/1991,4/1/1991,10/1/2031
VIM_2.4_1526,J,3.593187918,0.611542702,22.88630222,88.47169084,1525,2/1/1990,6/1/1990,1/1/2035
VIM_2.4_1527,E,3.829795457,0.180666044,22.3003205,88.44931436,1526,1/1/1991,1/1/1991,3/1/2030
VIM_2.4_1528,I,3.273322015,0.613912867,22.78847638,88.21313347,1527,11/1/1991,1/1/1992,11/1/2032
VIM_2.4_1529,A,3.172145334,0.542123135,22.19726615,88.52654159,1528,5/1/1993,6/1/1993,2/1/2033
VIM_2.4_1530,D,3.005512744,0.921236219,22.90593909,88.68112704,1529,8/1/1993,8/1/1993,3/1/2030
VIM_2.4_1531,C,3.673690441,0.907715727,22.51828952,88.03729175,1530,9/1/1993,10/1/1993,2/1/2033
VIM_2.4_1532,F,3.767177592,0.084239665,22.90373714,88.75487706,1531,5/1/1993,9/1/1993,3/1/2034
VIM_2.4_1533,I,3.583999651,0.938180425,22.64394467,88.54934255,1532,1/1/1993,3/1/1993,2/1/2030
VIM_2.4_1534,E,3.276487329,0.78431708,22.96476979,88.45394828,1533,9/1/1992,1/1/1993,4/1/2031
VIM_2.4_1535,J,3.162801047,0.616554012,22.91345015,88.46105688,1534,11/1/1994,2/1/1995,8/1/2034
VIM_2.4_1536,H,3.481155084,0.25065944,22.21525574,88.56914138,1535,10/1/1992,12/1/1992,1/1/2035
VIM_2.4_1537,I,3.970720481,0.093940966,22.41569569,88.08857461,1536,1/1/1994,4/1/1994,1/1/2035
VIM_2.4_1538,A,3.769593324,0.443584179,22.20715261,88.63415203,1537,7/1/1991,7/1/1991,5/1/2033
VIM_2.4_1539,I,3.076196715,0.63360989,22.69786199,88.21427835,1538,2/1/1993,3/1/1993,5/1/2030
VIM_2.4_1540,H,3.104109877,0.435653671,22.7246883,88.74862899,1539,8/1/1993,10/1/1993,5/1/2032
VIM_2.4_1541,H,3.296059561,0.821193378,22.45714969,88.26429756,1540,6/1/1990,10/1/1990,6/1/2031
VIM_2.4_1542,F,3.038552814,0.548295808,22.52433832,88.07748358,1541,3/1/1993,5/1/1993,1/1/2032
VIM_2.4_1543,E,3.395268348,0.927843786,22.93239134,88.11174382,1542,11/1/1993,3/1/1994,1/1/2035
VIM_2.4_1544,C,3.826012874,0.85897465,22.49290712,88.01901285,1543,11/1/1990,12/1/1990,12/1/2030
VIM_2.4_1545,G,3.305148772,0.498934616,22.61573527,88.38731058,1544,10/1/1993,11/1/1993,9/1/2034
VIM_2.4_1546,I,3.478125316,0.50890655,22.71080746,88.37888076,1545,6/1/1992,7/1/1992,3/1/2032
VIM_2.4_1547,D,3.739182214,0.725828256,22.27282741,88.36035283,1546,1/1/1995,5/1/1995,5/1/2032
VIM_2.4_1548,J,3.790278808,0.457102804,22.37430884,88.55036433,1547,9/1/1992,12/1/1992,11/1/2031
VIM_2.4_1549,J,3.876389135,0.395048842,22.21972708,88.01215293,1548,12/1/1993,3/1/1994,1/1/2033
VIM_2.4_1550,D,3.877910072,0.928577697,22.57654611,88.66528405,1549,10/1/1992,10/1/1992,9/1/2032
VIM_2.4_1551,G,3.384722216,0.587071786,22.63443217,88.29138009,1550,7/1/1991,11/1/1991,8/1/2031
VIM_2.4_1552,C,3.657227698,0.706486934,22.71637411,88.43966134,1551,11/1/1992,12/1/1992,11/1/2033
VIM_2.4_1553,F,3.608585579,0.281457814,22.92129167,88.66130885,1552,7/1/1994,7/1/1994,3/1/2034
VIM_2.4_1554,A,3.429059791,0.297055567,22.63913745,88.45283241,1553,8/1/1990,8/1/1990,10/1/2033
VIM_2.4_1555,H,3.501899509,0.827296222,22.48233326,88.19093452,1554,2/1/1991,2/1/1991,8/1/2033
VIM_2.4_1556,H,3.691145524,0.560276109,22.79703813,88.04114927,1555,2/1/1991,3/1/1991,11/1/2034
VIM_2.4_1557,C,3.452736217,0.12456589,22.54106511,88.54346718,1556,7/1/1990,10/1/1990,7/1/2032
VIM_2.4_1558,G,3.21953187,0.828981229,22.60031562,87.99203366,1557,5/1/1990,7/1/1990,4/1/2031
VIM_2.4_1559,F,3.535921857,0.978139851,22.17616272,87.99364114,1558,2/1/1994,2/1/1994,8/1/2030
VIM_2.4_1560,J,3.939229289,0.256374056,22.77456252,88.38117,1559,7/1/1994,7/1/1994,6/1/2033
VIM_2.4_1561,E,3.442031058,0.087741434,22.88290962,88.18517802,1560,1/1/1992,3/1/1992,11/1/2030
VIM_2.4_1562,F,3.398619659,0.260965134,22.43474368,88.61402527,1561,3/1/1990,4/1/1990,8/1/2030
VIM_2.4_1563,D,3.37299208,0.348545005,22.6899453,88.22446856,1562,12/1/1993,1/1/1994,7/1/2031
VIM_2.4_1564,F,3.325408994,0.33823674,22.74412157,88.30202397,1563,6/1/1991,8/1/1991,8/1/2033
VIM_2.4_1565,B,3.606577023,0.504448067,22.17740758,88.20008842,1564,5/1/1992,6/1/1992,3/1/2032
VIM_2.4_1566,G,3.65634578,0.939902342,22.76126269,88.46343675,1565,4/1/1994,6/1/1994,8/1/2033
VIM_2.4_1567,C,3.44389039,0.569177512,22.72178182,88.36266355,1566,9/1/1994,9/1/1994,10/1/2034
VIM_2.4_1568,H,3.642326273,0.64161336,22.21626333,88.45108826,1567,11/1/1994,11/1/1994,8/1/2034
VIM_2.4_1569,A,3.556129062,0.296612432,22.22741445,88.72106807,1568,9/1/1994,12/1/1994,5/1/2031
VIM_2.4_1570,I,3.795950772,0.837939677,22.51094699,88.73434577,1569,3/1/1994,6/1/1994,2/1/2033
VIM_2.4_1571,E,3.621683117,0.53137298,22.50598382,88.25788781,1570,2/1/1994,6/1/1994,12/1/2030
VIM_2.4_1572,D,3.472738698,0.394477522,22.95998611,88.72918863,1571,7/1/1994,10/1/1994,9/1/2032
VIM_2.4_1573,B,3.535366177,0.648547415,22.69666252,87.97221442,1572,6/1/1991,9/1/1991,10/1/2030
VIM_2.4_1574,I,3.75166415,0.038060615,22.90427966,88.14992909,1573,4/1/1994,6/1/1994,12/1/2033
VIM_2.4_1575,B,3.443046854,0.250968125,22.23250043,88.45739261,1574,10/1/1992,11/1/1992,2/1/2032
VIM_2.4_1576,A,3.267912754,0.260259315,22.70397681,88.18258389,1575,10/1/1994,10/1/1994,9/1/2030
VIM_2.4_1577,J,3.320821212,0.047007081,22.61935897,88.49170281,1576,1/1/1993,1/1/1993,10/1/2034
VIM_2.4_1578,B,3.945681164,0.124800118,22.3465912,88.01014405,1577,11/1/1993,1/1/1994,8/1/2032
VIM_2.4_1579,I,3.749421901,0.559026287,22.73368456,88.07250875,1578,1/1/1995,5/1/1995,12/1/2034
VIM_2.4_1580,E,3.820169311,0.894975829,22.60816974,88.34042557,1579,2/1/1990,5/1/1990,12/1/2034
VIM_2.4_1581,G,3.420108526,0.715697438,22.43363087,88.20716798,1580,10/1/1994,10/1/1994,9/1/2033
VIM_2.4_1582,G,3.499704223,0.60807775,22.87689414,88.06055154,1581,11/1/1992,2/1/1993,8/1/2032
VIM_2.4_1583,D,3.887457974,0.494375184,22.76726845,88.02670219,1582,5/1/1991,6/1/1991,4/1/2030
VIM_2.4_1584,H,3.48900582,0.87816229,22.57000075,88.59456894,1583,9/1/1993,10/1/1993,6/1/2031
VIM_2.4_1585,B,3.166251836,0.253197776,22.44018203,88.36864076,1584,1/1/1991,3/1/1991,7/1/2033
VIM_2.4_1586,H,3.632524118,0.976513686,22.86110318,88.27256985,1585,7/1/1991,11/1/1991,12/1/2034
VIM_2.4_1587,B,3.658365957,0.972807141,22.8083598,88.4611268,1586,7/1/1990,10/1/1990,6/1/2034
VIM_2.4_1588,B,3.165177118,0.53987631,22.86475231,88.15475129,1587,8/1/1990,10/1/1990,11/1/2034
VIM_2.4_1589,E,3.387261342,0.204972191,22.96905594,88.10924192,1588,7/1/1990,9/1/1990,8/1/2031
VIM_2.4_1590,J,3.9250334,0.239826986,22.22288194,88.00914981,1589,12/1/1994,3/1/1995,7/1/2030
VIM_2.4_1591,C,3.657875908,0.95455451,22.48902083,88.4575896,1590,6/1/1991,7/1/1991,11/1/2033
VIM_2.4_1592,A,3.474221385,0.405574881,22.75291349,88.25970795,1591,8/1/1994,10/1/1994,1/1/2033
VIM_2.4_1593,J,3.155516229,0.893426824,22.71461261,88.277065,1592,10/1/1993,11/1/1993,9/1/2030
VIM_2.4_1594,F,3.757315527,0.543780341,22.49506488,88.23662129,1593,7/1/1993,11/1/1993,11/1/2034
VIM_2.4_1595,H,3.279716765,0.512191011,22.29980356,88.33225472,1594,2/1/1992,5/1/1992,8/1/2031
VIM_2.4_1596,G,3.374819425,0.584447417,22.17779922,88.27356657,1595,2/1/1994,5/1/1994,8/1/2032
VIM_2.4_1597,A,3.918614119,0.168131369,22.65219798,87.9667643,1596,8/1/1991,9/1/1991,1/1/2032
VIM_2.4_1598,J,3.267783914,0.80673075,22.2696511,88.10355671,1597,9/1/1991,1/1/1992,5/1/2030
VIM_2.4_1599,E,3.020895502,0.773638034,22.67426507,88.38682814,1598,7/1/1991,9/1/1991,8/1/2033
VIM_2.4_1600,D,3.896328966,0.615452866,22.20327081,88.48136855,1599,2/1/1992,6/1/1992,10/1/2031
VIM_2.4_1601,F,3.664537677,0.516096631,22.48245372,87.98493571,1600,1/1/1993,3/1/1993,7/1/2034
VIM_2.4_1602,J,3.028779261,0.890459071,22.43632241,88.18111351,1601,11/1/1991,11/1/1991,1/1/2032
VIM_2.4_1603,H,3.136193378,0.992234721,22.1931466,88.06458006,1602,8/1/1992,10/1/1992,5/1/2034
VIM_2.4_1604,G,3.405417544,0.224248005,22.28111446,88.02235361,1603,12/1/1991,12/1/1991,11/1/2033
VIM_2.4_1605,J,3.728108953,0.317349923,22.69736982,88.27426562,1604,11/1/1991,12/1/1991,2/1/2033
VIM_2.4_1606,I,3.43882874,0.696772883,22.72266247,88.25284397,1605,8/1/1994,8/1/1994,11/1/2031
VIM_2.4_1607,C,3.212761495,0.006211372,22.22441412,88.14620465,1606,6/1/1990,6/1/1990,12/1/2031
VIM_2.4_1608,E,3.782451269,0.801182513,22.64616679,88.41926498,1607,3/1/1992,5/1/1992,7/1/2034
VIM_2.4_1609,I,3.214847258,0.772599732,22.65192838,88.5169167,1608,12/1/1993,3/1/1994,12/1/2031
VIM_2.4_1610,H,3.961299028,0.411755478,22.95840432,88.25185657,1609,7/1/1994,10/1/1994,4/1/2033
VIM_2.4_1611,G,3.605127076,0.529524144,22.73548192,88.24666747,1610,12/1/1993,2/1/1994,10/1/2030
VIM_2.4_1612,H,3.859077232,0.812732507,22.46676961,88.5499947,1611,2/1/1993,4/1/1993,5/1/2030
VIM_2.4_1613,I,3.459242439,0.605119496,22.31653097,88.45333263,1612,6/1/1991,7/1/1991,8/1/2034
VIM_2.4_1614,C,3.305083376,0.824480624,22.35608159,88.4695726,1613,2/1/1992,6/1/1992,4/1/2030
VIM_2.4_1615,B,3.14866359,0.091699784,22.9114392,88.55833975,1614,12/1/1990,4/1/1991,4/1/2034
VIM_2.4_1616,B,3.889958771,0.633758413,22.57405498,88.43673981,1615,5/1/1993,8/1/1993,2/1/2033
VIM_2.4_1617,J,3.729005545,0.24898345,22.4098559,88.21665712,1616,10/1/1994,1/1/1995,4/1/2030
VIM_2.4_1618,F,3.872016299,0.179296293,22.77234492,88.09816388,1617,10/1/1990,1/1/1991,1/1/2035
VIM_2.4_1619,G,3.673982111,0.491739683,22.8174604,88.39137031,1618,11/1/1992,12/1/1992,7/1/2030
VIM_2.4_1620,A,3.770056805,0.581752819,22.77299974,88.16164208,1619,4/1/1992,6/1/1992,9/1/2034
VIM_2.4_1621,H,3.102147577,0.421183736,22.44606617,88.64718199,1620,9/1/1990,11/1/1990,6/1/2031
VIM_2.4_1622,G,3.746639176,0.351286752,22.85741828,88.15202343,1621,8/1/1990,9/1/1990,11/1/2030
VIM_2.4_1623,A,3.653278505,0.35930907,22.79163648,88.54312156,1622,11/1/1991,3/1/1992,12/1/2031
VIM_2.4_1624,C,3.016308504,0.918779303,22.50046902,88.49159062,1623,1/1/1995,3/1/1995,10/1/2031
VIM_2.4_1625,E,3.437971909,0.442388522,22.76072022,88.62998723,1624,6/1/1993,8/1/1993,10/1/2032
VIM_2.4_1626,G,3.630486206,0.563284723,22.56047886,88.08445757,1625,6/1/1994,7/1/1994,12/1/2034
VIM_2.4_1627,H,3.691219961,0.14635474,22.64830239,88.66924019,1626,5/1/1993,6/1/1993,4/1/2031
VIM_2.4_1628,C,3.932494064,0.424108096,22.20841075,88.30430976,1627,8/1/1994,9/1/1994,8/1/2033
VIM_2.4_1629,B,3.746604523,0.889405858,22.63557752,88.4196688,1628,2/1/1991,2/1/1991,1/1/2035
VIM_2.4_1630,J,3.524914296,0.285437129,22.54277647,88.577626,1629,8/1/1991,10/1/1991,12/1/2030
VIM_2.4_1631,G,3.829417369,0.134359058,22.95058636,88.59045247,1630,11/1/1994,3/1/1995,2/1/2030
VIM_2.4_1632,C,3.766625852,0.733083851,22.29085548,87.99961479,1631,11/1/1994,12/1/1994,11/1/2033
VIM_2.4_1633,I,3.228531349,0.935060007,22.34640991,88.04756604,1632,9/1/1990,11/1/1990,1/1/2035
VIM_2.4_1634,E,3.58513626,0.525717817,22.36836638,88.32240734,1633,10/1/1994,1/1/1995,11/1/2033
VIM_2.4_1635,F,3.008275108,0.101192222,22.494127,88.47723744,1634,6/1/1991,10/1/1991,2/1/2034
VIM_2.4_1636,C,3.66715544,0.350949926,22.28973048,88.64206476,1635,7/1/1991,7/1/1991,2/1/2032
VIM_2.4_1637,B,3.328872094,0.523828655,22.60500398,88.24873353,1636,4/1/1990,8/1/1990,5/1/2034
VIM_2.4_1638,D,3.436244382,0.332995628,22.94001904,88.2202085,1637,1/1/1994,5/1/1994,12/1/2030
VIM_2.4_1639,A,3.60887875,0.469949119,22.1801732,88.24978105,1638,8/1/1994,11/1/1994,8/1/2034
VIM_2.4_1640,J,3.288967977,0.714318753,22.64564744,87.96455984,1639,5/1/1992,6/1/1992,6/1/2031
VIM_2.4_1641,F,3.296236792,0.426643254,22.35081171,88.23385401,1640,4/1/1990,8/1/1990,9/1/2034
VIM_2.4_1642,E,3.497638514,0.300060936,22.31456707,88.53511287,1641,2/1/1994,3/1/1994,12/1/2030
VIM_2.4_1643,C,3.721473005,0.771803376,22.93405323,88.40556983,1642,3/1/1990,6/1/1990,1/1/2035
VIM_2.4_1644,A,3.800907873,0.237818566,22.62207971,88.11790764,1643,4/1/1990,6/1/1990,1/1/2031
VIM_2.4_1645,B,3.790266457,0.714407014,22.42162155,88.4968778,1644,11/1/1993,1/1/1994,5/1/2034
VIM_2.4_1646,I,3.94320571,0.374756546,22.65225203,88.4896523,1645,4/1/1991,7/1/1991,8/1/2033
VIM_2.4_1647,D,3.270778116,0.661871524,22.19367036,88.10931139,1646,10/1/1990,1/1/1991,2/1/2031
VIM_2.4_1648,F,3.748949437,0.675826249,22.31934384,88.55850419,1647,11/1/1991,12/1/1991,10/1/2031
VIM_2.4_1649,F,3.109789562,0.402090522,22.74068132,88.06788414,1648,1/1/1995,4/1/1995,11/1/2033
VIM_2.4_1650,D,3.209165045,0.368408568,22.68578027,88.75932557,1649,4/1/1993,6/1/1993,12/1/2030
VIM_2.4_1651,F,3.429268172,0.777281003,22.94561344,88.17234503,1650,8/1/1993,11/1/1993,10/1/2031
VIM_2.4_1652,F,3.290287546,0.026508016,22.35320932,88.09633457,1651,11/1/1994,12/1/1994,10/1/2034
VIM_2.4_1653,J,3.711401786,0.095618537,22.44184737,88.04738698,1652,10/1/1994,1/1/1995,3/1/2032
VIM_2.4_1654,D,3.361119729,0.851423759,22.85332789,88.75550085,1653,4/1/1990,6/1/1990,10/1/2030
VIM_2.4_1655,G,3.404220092,0.31381494,22.62285169,88.07042527,1654,1/1/1992,2/1/1992,5/1/2033
VIM_2.4_1656,H,3.96287571,0.822068795,22.54304759,88.17124554,1655,7/1/1992,10/1/1992,5/1/2030
VIM_2.4_1657,F,3.613904463,0.023284016,22.68415286,88.70927533,1656,8/1/1992,10/1/1992,1/1/2033
VIM_2.4_1658,F,3.166221791,0.274820629,22.59601246,88.68954956,1657,11/1/1993,3/1/1994,6/1/2031
VIM_2.4_1659,H,3.239293458,0.879380257,22.86227117,88.45025465,1658,7/1/1990,11/1/1990,1/1/2032
VIM_2.4_1660,D,3.067561969,0.325560802,22.35952107,88.43265608,1659,7/1/1991,11/1/1991,2/1/2032
VIM_2.4_1661,G,3.007306938,0.356757664,22.52529871,88.4618388,1660,12/1/1990,2/1/1991,5/1/2032
VIM_2.4_1662,G,3.880173052,0.361871438,22.56258075,88.52671478,1661,6/1/1991,6/1/1991,11/1/2034
VIM_2.4_1663,I,3.361932987,0.432721468,22.60346496,88.37430856,1662,11/1/1994,1/1/1995,7/1/2030
VIM_2.4_1664,E,3.875521561,0.881624414,22.22011873,88.10439921,1663,3/1/1990,5/1/1990,12/1/2034
VIM_2.4_1665,E,3.028779353,0.3053808,22.41011465,88.56905064,1664,12/1/1992,4/1/1993,10/1/2030
VIM_2.4_1666,B,3.124656781,0.681112758,22.23181987,88.02935942,1665,3/1/1990,4/1/1990,12/1/2033
VIM_2.4_1667,D,3.420606226,0.872264189,22.46850959,88.20576391,1666,10/1/1990,12/1/1990,1/1/2032
VIM_2.4_1668,I,3.270623585,0.563951301,22.71917849,88.48606574,1667,9/1/1993,1/1/1994,10/1/2034
VIM_2.4_1669,F,3.776229926,0.832234793,22.57720928,88.51268009,1668,12/1/1992,4/1/1993,1/1/2035
VIM_2.4_1670,H,3.345848342,0.372271017,22.60802413,88.10339509,1669,7/1/1993,8/1/1993,2/1/2030
VIM_2.4_1671,E,3.532664584,0.63420592,22.30243375,88.52028848,1670,3/1/1993,5/1/1993,11/1/2033
VIM_2.4_1672,D,3.576704539,0.73285272,22.77942267,88.17839978,1671,6/1/1991,8/1/1991,9/1/2030
VIM_2.4_1673,J,3.983634529,0.638009568,22.41461708,88.21590248,1672,2/1/1993,5/1/1993,2/1/2033
VIM_2.4_1674,D,3.478012205,0.011707007,22.26810958,88.75124798,1673,6/1/1993,6/1/1993,3/1/2033
VIM_2.4_1675,F,3.282353606,0.63124151,22.92799163,87.98355077,1674,2/1/1994,6/1/1994,7/1/2034
VIM_2.4_1676,I,3.06394303,0.16433066,22.22098274,87.99424827,1675,5/1/1994,9/1/1994,2/1/2030
VIM_2.4_1677,I,3.020624567,0.21957394,22.86314708,88.6559289,1676,11/1/1993,3/1/1994,7/1/2032
VIM_2.4_1678,C,3.927410622,0.527400865,22.869121,88.59838333,1677,5/1/1990,5/1/1990,11/1/2030
VIM_2.4_1679,E,3.347363005,0.309866019,22.75546743,88.60345556,1678,8/1/1993,12/1/1993,12/1/2034
VIM_2.4_1680,F,3.385614537,0.773937145,22.17429001,88.6518645,1679,10/1/1990,12/1/1990,6/1/2032
VIM_2.4_1681,C,3.694911432,0.792775014,22.22646221,88.3216207,1680,6/1/1994,7/1/1994,9/1/2034
VIM_2.4_1682,E,3.604044726,0.927347943,22.4013387,88.45936422,1681,6/1/1994,6/1/1994,5/1/2034
VIM_2.4_1683,F,3.921275475,0.674496959,22.85616896,88.32983632,1682,2/1/1991,5/1/1991,10/1/2034
VIM_2.4_1684,F,3.702630956,0.653707894,22.21356404,88.7468785,1683,7/1/1993,9/1/1993,2/1/2031
VIM_2.4_1685,H,3.093564063,0.225241484,22.70099499,88.41175985,1684,4/1/1992,8/1/1992,5/1/2034
VIM_2.4_1686,B,3.436086041,0.2970212,22.43802233,88.63344319,1685,2/1/1993,5/1/1993,12/1/2032
VIM_2.4_1687,E,3.770242863,0.349590426,22.84602547,88.64733335,1686,5/1/1990,5/1/1990,8/1/2033
VIM_2.4_1688,E,3.229852724,0.578616551,22.53979395,88.75988467,1687,2/1/1990,6/1/1990,4/1/2032
VIM_2.4_1689,A,3.761277071,0.212928938,22.88763818,88.5035229,1688,7/1/1994,10/1/1994,10/1/2033
VIM_2.4_1690,D,3.705747282,0.725199319,22.59558987,88.14874405,1689,10/1/1993,10/1/1993,1/1/2034
VIM_2.4_1691,J,3.160776349,0.995047326,22.3519301,88.46526716,1690,2/1/1992,2/1/1992,3/1/2034
VIM_2.4_1692,I,3.126266291,0.107061064,22.65059527,88.10243128,1691,9/1/1990,9/1/1990,4/1/2034
VIM_2.4_1693,I,3.0921914,0.529683845,22.34661604,88.45121454,1692,10/1/1990,10/1/1990,11/1/2030
VIM_2.4_1694,H,3.76363794,0.064215724,22.90339069,88.08379331,1693,1/1/1995,5/1/1995,8/1/2033
VIM_2.4_1695,J,3.535545965,0.956624575,22.79127432,88.57290879,1694,9/1/1992,9/1/1992,10/1/2033
VIM_2.4_1696,F,3.519877872,0.483230857,22.29457544,88.49242486,1695,6/1/1993,10/1/1993,4/1/2034
VIM_2.4_1697,C,3.51938881,0.163397374,22.67294386,88.06425535,1696,8/1/1990,9/1/1990,6/1/2031
VIM_2.4_1698,D,3.111168561,0.141788279,22.78137503,88.56746918,1697,4/1/1990,7/1/1990,8/1/2033
VIM_2.4_1699,J,3.140370162,0.428637251,22.7563553,88.49952249,1698,8/1/1994,8/1/1994,10/1/2032
VIM_2.4_1700,A,3.605906803,0.129741022,22.44252053,87.99487974,1699,12/1/1993,1/1/1994,10/1/2034
VIM_2.4_1701,I,3.832501223,0.502276422,22.88816478,88.23959742,1700,10/1/1990,2/1/1991,7/1/2033
VIM_2.4_1702,B,3.582805262,0.409024295,22.49228994,88.34522202,1701,9/1/1991,12/1/1991,5/1/2031
VIM_2.4_1703,D,3.950468965,0.503840772,22.25969907,88.086566,1702,5/1/1992,6/1/1992,7/1/2033
VIM_2.4_1704,J,3.340267846,0.108011874,22.22677797,88.46006492,1703,5/1/1990,5/1/1990,6/1/2030
VIM_2.4_1705,C,3.968753582,0.408744445,22.49802411,88.53456025,1704,4/1/1992,4/1/1992,6/1/2033
VIM_2.4_1706,E,3.276984809,0.142618529,22.36208153,88.06916327,1705,9/1/1993,11/1/1993,12/1/2034
VIM_2.4_1707,F,3.908479756,0.723201768,22.31361733,88.03057528,1706,11/1/1992,3/1/1993,4/1/2032
VIM_2.4_1708,A,3.445659949,0.499449926,22.23901443,88.71892966,1707,7/1/1990,10/1/1990,11/1/2031
VIM_2.4_1709,B,3.598987525,0.762182658,22.80313648,88.27803813,1708,5/1/1992,5/1/1992,3/1/2032
VIM_2.4_1710,D,3.395623768,0.78164367,22.76576017,88.27467,1709,12/1/1991,12/1/1991,11/1/2034
VIM_2.4_1711,A,3.615036211,0.249020694,22.9132849,88.05751686,1710,10/1/1992,12/1/1992,1/1/2035
VIM_2.4_1712,J,3.355920552,0.375936046,22.5275914,88.19037507,1711,7/1/1994,8/1/1994,6/1/2031
VIM_2.4_1713,G,3.872510313,0.213393151,22.53146307,88.34239369,1712,11/1/1993,11/1/1993,10/1/2033
VIM_2.4_1714,E,3.026654641,0.943372548,22.4648515,88.08292235,1713,6/1/1994,10/1/1994,9/1/2031
VIM_2.4_1715,I,3.043714544,0.052976284,22.75846832,88.24863329,1714,2/1/1991,5/1/1991,3/1/2032
VIM_2.4_1716,G,3.034321811,0.12209154,22.93869909,88.49983527,1715,1/1/1992,3/1/1992,6/1/2032
VIM_2.4_1717,A,3.310329454,0.767310915,22.84440305,88.03240812,1716,7/1/1993,11/1/1993,2/1/2030
VIM_2.4_1718,E,3.33550191,0.608697904,22.83692268,88.74203558,1717,6/1/1990,10/1/1990,2/1/2033
VIM_2.4_1719,B,3.825298789,0.363835032,22.78634098,88.18220699,1718,1/1/1991,2/1/1991,3/1/2034
VIM_2.4_1720,A,3.458746986,0.872602904,22.90411028,88.0252434,1719,5/1/1990,8/1/1990,8/1/2034
VIM_2.4_1721,H,3.923369996,0.947468674,22.90198942,88.7121016,1720,8/1/1992,8/1/1992,12/1/2032
VIM_2.4_1722,H,3.237535804,0.703760643,22.24869501,88.13323274,1721,2/1/1992,6/1/1992,6/1/2033
VIM_2.4_1723,I,3.123680411,0.08497529,22.94707482,88.14776475,1722,5/1/1993,8/1/1993,4/1/2034
VIM_2.4_1724,E,3.131081781,0.383415751,22.49337843,88.54261931,1723,6/1/1994,8/1/1994,10/1/2030
VIM_2.4_1725,E,3.950978882,0.336801136,22.17290417,88.62943298,1724,4/1/1991,8/1/1991,5/1/2034
VIM_2.4_1726,F,3.343398007,0.278866328,22.73773085,88.45615979,1725,2/1/1993,6/1/1993,9/1/2034
VIM_2.4_1727,A,3.049698627,0.458350884,22.69112646,88.23501265,1726,8/1/1994,9/1/1994,9/1/2031
VIM_2.4_1728,B,3.167689211,0.761739317,22.74800958,88.0305527,1727,11/1/1992,3/1/1993,10/1/2033
VIM_2.4_1729,E,3.203558192,0.135540863,22.35084845,88.06386451,1728,8/1/1991,9/1/1991,5/1/2032
VIM_2.4_1730,C,3.311295246,0.694601921,22.72058786,88.33069188,1729,10/1/1994,1/1/1995,1/1/2035
VIM_2.4_1731,F,3.894045078,0.95598518,22.430804,88.34835493,1730,8/1/1991,10/1/1991,6/1/2032
VIM_2.4_1732,C,3.886840457,0.433541593,22.66436612,88.64612918,1731,5/1/1990,8/1/1990,5/1/2031
VIM_2.4_1733,A,3.645010464,0.040368879,22.22807914,88.50304359,1732,4/1/1993,6/1/1993,6/1/2033
VIM_2.4_1734,D,3.80416964,0.263322485,22.62806355,87.99385764,1733,10/1/1991,2/1/1992,6/1/2034
VIM_2.4_1735,F,3.833620799,0.041618621,22.18849753,88.4395161,1734,8/1/1991,12/1/1991,4/1/2034
VIM_2.4_1736,E,3.023895872,0.607162537,22.76682622,88.27851952,1735,11/1/1992,3/1/1993,4/1/2032
